example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/odysseus/caddy/client_spec.rb[1:1:1]                    | passed | 0.00039 seconds |
./spec/odysseus/caddy/client_spec.rb[1:2:1:1]                  | passed | 0.00012 seconds |
./spec/odysseus/caddy/client_spec.rb[1:2:2:1]                  | passed | 0.00023 seconds |
./spec/odysseus/caddy/client_spec.rb[1:2:2:2]                  | passed | 0.00025 seconds |
./spec/odysseus/caddy/client_spec.rb[1:2:2:3]                  | passed | 0.00019 seconds |
./spec/odysseus/caddy/client_spec.rb[1:3:1:1]                  | passed | 0.00019 seconds |
./spec/odysseus/caddy/client_spec.rb[1:3:1:2]                  | passed | 0.00014 seconds |
./spec/odysseus/caddy/client_spec.rb[1:3:2:1]                  | passed | 0.00013 seconds |
./spec/odysseus/caddy/client_spec.rb[1:3:2:2]                  | passed | 0.0001 seconds  |
./spec/odysseus/caddy/client_spec.rb[1:3:3:1]                  | passed | 0.00028 seconds |
./spec/odysseus/caddy/client_spec.rb[1:3:3:2]                  | passed | 0.00384 seconds |
./spec/odysseus/caddy/client_spec.rb[1:4:1]                    | passed | 0.00013 seconds |
./spec/odysseus/caddy/client_spec.rb[1:5:1]                    | passed | 0.00009 seconds |
./spec/odysseus/caddy/client_spec.rb[1:6:1]                    | passed | 0.00016 seconds |
./spec/odysseus/caddy/client_spec.rb[1:7:1]                    | passed | 0.0001 seconds  |
./spec/odysseus/caddy/client_spec.rb[1:7:2]                    | passed | 0.00014 seconds |
./spec/odysseus/caddy/client_spec.rb[1:8:1]                    | passed | 0.00029 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:1]                   | passed | 0.00021 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:2]                   | passed | 0.00107 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:3]                   | passed | 0.00105 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:4]                   | passed | 0.00021 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:5]                   | passed | 0.00019 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:6]                   | passed | 0.00019 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:7]                   | passed | 0.00025 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:8]                   | passed | 0.00013 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:9]                   | passed | 0.00017 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:10]                  | passed | 0.0003 seconds  |
./spec/odysseus/config/parser_spec.rb[1:1:11]                  | passed | 0.00019 seconds |
./spec/odysseus/core_spec.rb[1:1]                              | passed | 0.00004 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:1:1]               | passed | 0.00029 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:1:2]               | passed | 0.00013 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:2:1:1]             | passed | 0.00251 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:2:1:2]             | passed | 0.00098 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:2:1:3]             | passed | 0.00046 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:2:2:1]             | passed | 0.0004 seconds  |
./spec/odysseus/deployer/executor_spec.rb[1:2:2:2]             | passed | 0.0006 seconds  |
./spec/odysseus/deployer/executor_spec.rb[1:2:2:3]             | passed | 0.00051 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:2:2:4]             | passed | 0.00052 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:2:2:5]             | passed | 0.00052 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:2:2:6]             | passed | 0.00049 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:2:2:7]             | passed | 0.00121 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:2:2:8]             | passed | 0.00052 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:1:1]                    | passed | 0.00013 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:1:2]                    | passed | 0.00018 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:2:1]                    | passed | 0.00077 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:2:2]                    | passed | 0.00031 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:2:3:1]                  | passed | 0.00033 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:2:4:1]                  | passed | 0.00064 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:3:1]                    | passed | 0.00026 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:4:1]                    | passed | 0.00034 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:5:1]                    | passed | 0.00046 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:6:1:1]                  | passed | 0.00639 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:6:2:1]                  | passed | 0.00014 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:7:1]                    | passed | 0.00031 seconds |
./spec/odysseus/docker/client_spec.rb[1:1:1]                   | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:1:2]                   | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:1:3]                   | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:1:4]                   | passed | 0.00007 seconds |
./spec/odysseus/docker/client_spec.rb[1:1:5]                   | passed | 0.00007 seconds |
./spec/odysseus/docker/client_spec.rb[1:1:6]                   | passed | 0.00007 seconds |
./spec/odysseus/docker/client_spec.rb[1:2:1]                   | passed | 0.00007 seconds |
./spec/odysseus/docker/client_spec.rb[1:2:2]                   | passed | 0.00007 seconds |
./spec/odysseus/docker/client_spec.rb[1:3:1]                   | passed | 0.00007 seconds |
./spec/odysseus/docker/client_spec.rb[1:3:2]                   | passed | 0.00007 seconds |
./spec/odysseus/docker/client_spec.rb[1:4:1]                   | passed | 0.00009 seconds |
./spec/odysseus/docker/client_spec.rb[1:4:2]                   | passed | 0.00007 seconds |
./spec/odysseus/docker/client_spec.rb[1:5:1]                   | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:5:2]                   | passed | 0.00007 seconds |
./spec/odysseus/docker/client_spec.rb[1:5:3]                   | passed | 0.00007 seconds |
./spec/odysseus/docker/client_spec.rb[1:6:1]                   | passed | 0.00007 seconds |
./spec/odysseus/docker/client_spec.rb[1:6:2]                   | passed | 0.00007 seconds |
./spec/odysseus/docker/client_spec.rb[1:7:1]                   | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:7:2]                   | passed | 0.00007 seconds |
./spec/odysseus/docker/client_spec.rb[1:8:1]                   | passed | 0.00021 seconds |
./spec/odysseus/docker/client_spec.rb[1:9:1]                   | passed | 0.00007 seconds |
./spec/odysseus/docker/client_spec.rb[1:9:2]                   | passed | 0.00007 seconds |
./spec/odysseus/docker/client_spec.rb[1:10:1]                  | passed | 0.00016 seconds |
./spec/odysseus/docker/client_spec.rb[1:10:2]                  | passed | 0.00166 seconds |
./spec/odysseus/docker/client_spec.rb[1:11:1]                  | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:11:2]                  | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:11:3]                  | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:11:4]                  | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:12:1]                  | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:12:2]                  | passed | 0.00007 seconds |
./spec/odysseus/docker/client_spec.rb[1:12:3]                  | passed | 0.00007 seconds |
./spec/odysseus/docker/client_spec.rb[1:13:1]                  | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:13:2]                  | passed | 0.00007 seconds |
./spec/odysseus/docker/client_spec.rb[1:13:3]                  | passed | 0.00007 seconds |
./spec/odysseus/docker/client_spec.rb[1:13:4]                  | passed | 0.00007 seconds |
./spec/odysseus/docker/client_spec.rb[1:14:1]                  | passed | 0.00011 seconds |
./spec/odysseus/docker/client_spec.rb[1:14:2]                  | passed | 0.00021 seconds |
./spec/odysseus/docker/client_spec.rb[1:14:3]                  | passed | 0.00014 seconds |
./spec/odysseus/docker/client_spec.rb[1:14:4]                  | passed | 0.00009 seconds |
./spec/odysseus/docker/client_spec.rb[1:15:1]                  | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:16:1]                  | passed | 0.00016 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:1:1:1] | passed | 0.00046 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:1:1:2] | passed | 0.00032 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:1:1:3] | passed | 0.00031 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:1:2:1] | passed | 0.00038 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:1:2:2] | passed | 0.00024 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:1:3:1] | passed | 0.00046 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:1:4:1] | passed | 0.00028 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:2:1]   | passed | 0.00044 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:2:2]   | passed | 0.00037 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:3:1:1] | passed | 0.00044 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:3:1:2] | passed | 0.00043 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:3:1:3] | passed | 0.00042 seconds |
./spec/odysseus/orchestrator/accessory_deploy_spec.rb[1:3:1:4] | passed | 0.00041 seconds |
