example_id                                    | status | run_time        |
--------------------------------------------- | ------ | --------------- |
./spec/odysseus/config/parser_spec.rb[1:1:1]  | passed | 0.00022 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:2]  | passed | 0.00228 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:3]  | passed | 0.00019 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:4]  | passed | 0.00021 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:5]  | passed | 0.00055 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:6]  | passed | 0.00024 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:7]  | passed | 0.00479 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:8]  | passed | 0.00018 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:9]  | passed | 0.00021 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:10] | passed | 0.00055 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:11] | passed | 0.0002 seconds  |
./spec/odysseus/core_spec.rb[1:1]             | passed | 0.00004 seconds |
