example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/odysseus/caddy/client_spec.rb[1:1:1]              | passed | 0.00038 seconds |
./spec/odysseus/caddy/client_spec.rb[1:2:1:1]            | passed | 0.00017 seconds |
./spec/odysseus/caddy/client_spec.rb[1:2:2:1]            | passed | 0.00049 seconds |
./spec/odysseus/caddy/client_spec.rb[1:2:2:2]            | passed | 0.00033 seconds |
./spec/odysseus/caddy/client_spec.rb[1:2:2:3]            | passed | 0.00026 seconds |
./spec/odysseus/caddy/client_spec.rb[1:3:1:1]            | passed | 0.00018 seconds |
./spec/odysseus/caddy/client_spec.rb[1:3:1:2]            | passed | 0.00019 seconds |
./spec/odysseus/caddy/client_spec.rb[1:3:2:1]            | passed | 0.0002 seconds  |
./spec/odysseus/caddy/client_spec.rb[1:3:2:2]            | passed | 0.00013 seconds |
./spec/odysseus/caddy/client_spec.rb[1:3:3:1]            | passed | 0.00028 seconds |
./spec/odysseus/caddy/client_spec.rb[1:4:1]              | passed | 0.00019 seconds |
./spec/odysseus/caddy/client_spec.rb[1:5:1]              | passed | 0.00402 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:1]             | passed | 0.00015 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:2]             | passed | 0.00084 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:3]             | passed | 0.00018 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:4]             | passed | 0.00018 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:5]             | passed | 0.00018 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:6]             | passed | 0.00087 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:7]             | passed | 0.00017 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:8]             | passed | 0.00019 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:9]             | passed | 0.00016 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:10]            | passed | 0.0005 seconds  |
./spec/odysseus/config/parser_spec.rb[1:1:11]            | passed | 0.00013 seconds |
./spec/odysseus/core_spec.rb[1:1]                        | passed | 0.00005 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:1:1]         | passed | 0.0003 seconds  |
./spec/odysseus/deployer/executor_spec.rb[1:1:2]         | passed | 0.00014 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:2:1:1]       | passed | 0.00027 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:2:1:2]       | passed | 0.00084 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:2:1:3]       | passed | 0.00035 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:2:2:1]       | passed | 0.00045 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:2:2:2]       | passed | 0.00051 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:2:2:3]       | passed | 0.00053 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:2:2:4]       | passed | 0.00061 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:2:2:5]       | passed | 0.00038 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:2:2:6]       | passed | 0.00047 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:2:2:7]       | passed | 0.00041 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:1:1]              | passed | 0.00011 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:1:2]              | passed | 0.00013 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:2:1]              | passed | 0.00031 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:2:2]              | passed | 0.00035 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:2:3:1]            | passed | 0.00037 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:2:4:1]            | passed | 0.00029 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:3:1]              | passed | 0.0003 seconds  |
./spec/odysseus/deployer/ssh_spec.rb[1:4:1]              | passed | 0.00029 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:5:1]              | passed | 0.00024 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:6:1:1]            | passed | 0.00031 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:6:2:1]            | passed | 0.00014 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:7:1]              | passed | 0.00042 seconds |
./spec/odysseus/docker/client_spec.rb[1:1:1]             | passed | 0.00009 seconds |
./spec/odysseus/docker/client_spec.rb[1:1:2]             | passed | 0.00007 seconds |
./spec/odysseus/docker/client_spec.rb[1:1:3]             | passed | 0.0002 seconds  |
./spec/odysseus/docker/client_spec.rb[1:1:4]             | passed | 0.00009 seconds |
./spec/odysseus/docker/client_spec.rb[1:1:5]             | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:1:6]             | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:2:1]             | passed | 0.00007 seconds |
./spec/odysseus/docker/client_spec.rb[1:2:2]             | passed | 0.00007 seconds |
./spec/odysseus/docker/client_spec.rb[1:3:1]             | passed | 0.00007 seconds |
./spec/odysseus/docker/client_spec.rb[1:3:2]             | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:4:1]             | passed | 0.00009 seconds |
./spec/odysseus/docker/client_spec.rb[1:4:2]             | passed | 0.00007 seconds |
./spec/odysseus/docker/client_spec.rb[1:5:1]             | passed | 0.00007 seconds |
./spec/odysseus/docker/client_spec.rb[1:5:2]             | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:5:3]             | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:6:1]             | passed | 0.00007 seconds |
./spec/odysseus/docker/client_spec.rb[1:6:2]             | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:7:1]             | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:7:2]             | passed | 0.00007 seconds |
./spec/odysseus/docker/client_spec.rb[1:8:1]             | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:9:1]             | passed | 0.00009 seconds |
./spec/odysseus/docker/client_spec.rb[1:9:2]             | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:10:1]            | passed | 0.00028 seconds |
./spec/odysseus/docker/client_spec.rb[1:10:2]            | passed | 0.00011 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:1]   | passed | 0.00043 seconds |
./spec/odysseus/orchestrator/web_deploy_spec.rb[1:1:2]   | passed | 0.00647 seconds |
