example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/odysseus/config/parser_spec.rb[1:1:1]                 | passed | 0.00023 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:2]                 | passed | 0.00057 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:3]                 | passed | 0.00018 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:4]                 | passed | 0.0002 seconds  |
./spec/odysseus/config/parser_spec.rb[1:1:5]                 | passed | 0.00018 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:6]                 | passed | 0.00021 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:7]                 | passed | 0.00027 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:8]                 | passed | 0.00014 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:9]                 | passed | 0.00013 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:10]                | passed | 0.00049 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:11]                | passed | 0.00012 seconds |
./spec/odysseus/core_spec.rb[1:1]                            | passed | 0.00003 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:1:1]             | passed | 0.00048 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:1:2]             | passed | 0.00253 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:2:1:1]           | passed | 0.00064 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:2:1:2]           | passed | 0.00095 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:2:2:1]           | passed | 0.00066 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:2:2:2]           | passed | 0.0007 seconds  |
./spec/odysseus/deployer/executor_spec.rb[1:2:2:3]           | passed | 0.00079 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:2:2:4]           | passed | 0.00065 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:2:2:5]           | passed | 0.00144 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:2:2:6]           | passed | 0.00075 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:2:2:7]           | passed | 0.00061 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:2:2:8]           | passed | 0.00066 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:1:1]                  | passed | 0.00016 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:1:2]                  | passed | 0.00011 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:2:1]                  | passed | 0.00036 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:2:2]                  | passed | 0.00048 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:2:3:1]                | passed | 0.00033 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:2:4:1]                | passed | 0.00035 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:3:1]                  | passed | 0.00039 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:4:1]                  | passed | 0.0003 seconds  |
./spec/odysseus/deployer/ssh_spec.rb[1:5:1]                  | passed | 0.00032 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:6:1:1]                | passed | 0.00034 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:6:2:1]                | passed | 0.00016 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:7:1]                  | passed | 0.0003 seconds  |
./spec/odysseus/generators/caddy_spec.rb[1:1:1]              | passed | 0.00028 seconds |
./spec/odysseus/generators/caddy_spec.rb[1:1:2]              | passed | 0.00016 seconds |
./spec/odysseus/generators/caddy_spec.rb[1:1:3]              | passed | 0.00021 seconds |
./spec/odysseus/generators/caddy_spec.rb[1:1:4:1]            | passed | 0.00017 seconds |
./spec/odysseus/generators/caddy_spec.rb[1:1:4:2]            | passed | 0.00024 seconds |
./spec/odysseus/generators/caddy_spec.rb[1:1:4:3]            | passed | 0.00017 seconds |
./spec/odysseus/generators/caddy_spec.rb[1:1:5]              | passed | 0.00052 seconds |
./spec/odysseus/generators/caddy_spec.rb[1:2:1]              | passed | 0.00021 seconds |
./spec/odysseus/generators/caddy_spec.rb[1:3:1]              | passed | 0.00005 seconds |
./spec/odysseus/generators/docker_compose_spec.rb[1:1:1]     | passed | 0.00091 seconds |
./spec/odysseus/generators/docker_compose_spec.rb[1:1:2]     | passed | 0.00035 seconds |
./spec/odysseus/generators/docker_compose_spec.rb[1:1:3]     | passed | 0.00038 seconds |
./spec/odysseus/generators/docker_compose_spec.rb[1:1:4:1]   | passed | 0.00033 seconds |
./spec/odysseus/generators/docker_compose_spec.rb[1:1:4:2]   | passed | 0.00034 seconds |
./spec/odysseus/generators/docker_compose_spec.rb[1:1:4:3]   | passed | 0.0004 seconds  |
./spec/odysseus/generators/docker_compose_spec.rb[1:1:4:4:1] | passed | 0.00042 seconds |
./spec/odysseus/generators/docker_compose_spec.rb[1:1:4:4:2] | passed | 0.00037 seconds |
./spec/odysseus/generators/docker_compose_spec.rb[1:1:4:5:1] | passed | 0.00034 seconds |
./spec/odysseus/generators/docker_compose_spec.rb[1:1:4:5:2] | passed | 0.00036 seconds |
./spec/odysseus/generators/docker_compose_spec.rb[1:2:1]     | passed | 0.00012 seconds |
