example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/odysseus/caddy/client_spec.rb[1:1:1]                    | passed | 0.00068 seconds |
./spec/odysseus/caddy/client_spec.rb[1:2:1:1]                  | passed | 0.00012 seconds |
./spec/odysseus/caddy/client_spec.rb[1:2:2:1]                  | passed | 0.00025 seconds |
./spec/odysseus/caddy/client_spec.rb[1:2:2:2]                  | passed | 0.00605 seconds |
./spec/odysseus/caddy/client_spec.rb[1:2:2:3]                  | passed | 0.00027 seconds |
./spec/odysseus/caddy/client_spec.rb[1:3:1:1]                  | passed | 0.00014 seconds |
./spec/odysseus/caddy/client_spec.rb[1:3:1:2]                  | passed | 0.00028 seconds |
./spec/odysseus/caddy/client_spec.rb[1:3:2:1]                  | passed | 0.00015 seconds |
./spec/odysseus/caddy/client_spec.rb[1:3:2:2]                  | passed | 0.00027 seconds |
./spec/odysseus/caddy/client_spec.rb[1:3:3:1]                  | passed | 0.00029 seconds |
./spec/odysseus/caddy/client_spec.rb[1:3:3:2]                  | passed | 0.00036 seconds |
./spec/odysseus/caddy/client_spec.rb[1:4:1]                    | passed | 0.00016 seconds |
./spec/odysseus/caddy/client_spec.rb[1:5:1]                    | passed | 0.0001 seconds  |
./spec/odysseus/caddy/client_spec.rb[1:6:1]                    | passed | 0.00022 seconds |
./spec/odysseus/caddy/client_spec.rb[1:7:1]                    | passed | 0.00014 seconds |
./spec/odysseus/caddy/client_spec.rb[1:7:2]                    | passed | 0.00014 seconds |
./spec/odysseus/caddy/client_spec.rb[1:8:1]                    | passed | 0.00031 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:1]                   | passed | 0.00015 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:2]                   | passed | 0.0015 seconds  |
./spec/odysseus/config/parser_spec.rb[1:1:3]                   | passed | 0.0002 seconds  |
./spec/odysseus/config/parser_spec.rb[1:1:4]                   | passed | 0.00018 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:5]                   | passed | 0.00017 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:6]                   | passed | 0.00027 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:7]                   | passed | 0.00013 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:8]                   | passed | 0.00013 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:9]                   | passed | 0.00246 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:10]                  | passed | 0.00048 seconds |
./spec/odysseus/config/parser_spec.rb[1:1:11]                  | passed | 0.00016 seconds |
./spec/odysseus/core_spec.rb[1:1]                              | passed | 0.00036 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:1:1]               | passed | 0.00036 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:1:2]               | passed | 0.00015 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:2:1:1]             | passed | 0.0003 seconds  |
./spec/odysseus/deployer/executor_spec.rb[1:2:1:2]             | passed | 0.00114 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:2:1:3]             | passed | 0.00058 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:2:2:1]             | passed | 0.00051 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:2:2:2]             | passed | 0.00044 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:2:2:3]             | passed | 0.00043 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:2:2:4]             | passed | 0.0006 seconds  |
./spec/odysseus/deployer/executor_spec.rb[1:2:2:5]             | passed | 0.00048 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:2:2:6]             | passed | 0.00039 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:2:2:7]             | passed | 0.00045 seconds |
./spec/odysseus/deployer/executor_spec.rb[1:2:2:8]             | passed | 0.00064 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:1:1]                    | passed | 0.00016 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:1:2]                    | passed | 0.00015 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:2:1]                    | passed | 0.0003 seconds  |
./spec/odysseus/deployer/ssh_spec.rb[1:2:2]                    | passed | 0.00034 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:2:3:1]                  | passed | 0.00031 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:2:4:1]                  | passed | 0.00033 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:3:1]                    | passed | 0.00039 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:4:1]                    | passed | 0.00035 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:5:1]                    | passed | 0.00029 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:6:1:1]                  | passed | 0.00044 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:6:2:1]                  | passed | 0.00013 seconds |
./spec/odysseus/deployer/ssh_spec.rb[1:7:1]                    | passed | 0.00044 seconds |
./spec/odysseus/docker/client_spec.rb[1:1:1]                   | passed | 0.00011 seconds |
./spec/odysseus/docker/client_spec.rb[1:1:2]                   | passed | 0.00009 seconds |
./spec/odysseus/docker/client_spec.rb[1:1:3]                   | passed | 0.00009 seconds |
./spec/odysseus/docker/client_spec.rb[1:1:4]                   | passed | 0.00009 seconds |
./spec/odysseus/docker/client_spec.rb[1:1:5]                   | passed | 0.00011 seconds |
./spec/odysseus/docker/client_spec.rb[1:1:6]                   | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:2:1]                   | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:2:2]                   | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:3:1]                   | passed | 0.00014 seconds |
./spec/odysseus/docker/client_spec.rb[1:3:2]                   | passed | 0.00012 seconds |
./spec/odysseus/docker/client_spec.rb[1:4:1]                   | passed | 0.00022 seconds |
./spec/odysseus/docker/client_spec.rb[1:4:2]                   | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:5:1]                   | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:5:2]                   | passed | 0.00009 seconds |
./spec/odysseus/docker/client_spec.rb[1:5:3]                   | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:6:1]                   | passed | 0.00008 seconds |
./spec/odysseus/docker/client_spec.rb[1:6:2]                   | passed | 0.00009 seconds |
./spec/odysseus/docker/client_spec.rb[1:7:1]                   | passed | 0.00009 seconds |
./spec/odysseus/docker/client_spec.rb[1:7:2]                   | passed | 0.00011 seconds |
./spec/odysseus/docker/client_spec.rb[1:8:1]                   | passed | 0.00009 seconds |
./spec/odysseus/docker/client_spec.rb[1:9:1]                   | passed | 0.00009 seconds |
./spec/odysseus/docker/client_spec.rb[1:9:2]                   | passed | 0.00014 seconds |
./spec/odysseus/docker/client_spec.rb[1:10:1]                  | passed | 0.00018 seconds |
./spec/odysseus/docker/client_spec.rb[1:10:2]                  | passed | 0.00024 seconds |
./spec/odysseus/docker/client_spec.rb[1:11:1]                  | passed | 0.00013 seconds |
./spec/odysseus/docker/client_spec.rb[1:11:2]                  | passed | 0.00013 seconds |
./spec/odysseus/docker/client_spec.rb[1:11:3]                  | passed | 0.00011 seconds |
./spec/odysseus/docker/client_spec.rb[1:11:4]                  | passed | 0.00015 seconds |
./spec/odysseus/docker/client_spec.rb[1:12:1]                  | passed | 0.0001 seconds  |
./spec/odysseus/docker/client_spec.rb[1:12:2]                  | passed | 0.00012 seconds |
./spec/odysseus/docker/client_spec.rb[1:12:3]                  | passed | 0.00011 seconds |
./spec/odysseus/docker/client_spec.rb[1:13:1]                  | passed | 0.00013 seconds |
./spec/odysseus/docker/client_spec.rb[1:13:2]                  | passed | 0.00012 seconds |
./spec/odysseus/docker/client_spec.rb[1:13:3]                  | passed | 0.00013 seconds |
