example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/odysseus/builder/client_spec.rb[1:1:1]                  | passed | 0.00008 seconds |
./spec/odysseus/builder/client_spec.rb[1:1:2]                  | passed | 0.00009 seconds |
./spec/odysseus/builder/client_spec.rb[1:2:1]                  | passed | 0.00008 seconds |
./spec/odysseus/builder/client_spec.rb[1:2:2]                  | passed | 0.00008 seconds |
./spec/odysseus/builder/client_spec.rb[1:3:1]                  | passed | 0.00009 seconds |
./spec/odysseus/builder/client_spec.rb[1:3:2]                  | passed | 0.00011 seconds |
./spec/odysseus/builder/client_spec.rb[1:4:1:1]                | passed | 0.00016 seconds |
./spec/odysseus/builder/client_spec.rb[1:4:1:2]                | passed | 0.00015 seconds |
./spec/odysseus/builder/client_spec.rb[1:4:1:3]                | passed | 0.00015 seconds |
./spec/odysseus/builder/client_spec.rb[1:4:1:4]                | passed | 0.00022 seconds |
./spec/odysseus/builder/client_spec.rb[1:4:1:5]                | passed | 0.00017 seconds |
./spec/odysseus/builder/client_spec.rb[1:4:2:1]                | passed | 0.00049 seconds |
./spec/odysseus/builder/client_spec.rb[1:4:2:2]                | passed | 0.00041 seconds |
./spec/odysseus/builder/client_spec.rb[1:4:2:3]                | passed | 0.00035 seconds |
./spec/odysseus/builder/client_spec.rb[1:4:2:4]                | passed | 0.0003 seconds  |
./spec/odysseus/builder/client_spec.rb[1:4:3:1]                | passed | 0.00016 seconds |
./spec/odysseus/builder/client_spec.rb[1:5:1]                  | passed | 0.00025 seconds |
./spec/odysseus/builder/client_spec.rb[1:5:2]                  | passed | 0.00023 seconds |
./spec/odysseus/builder/client_spec.rb[1:5:3]                  | passed | 0.00019 seconds |
./spec/odysseus/builder/client_spec.rb[1:6:1]                  | passed | 0.00022 seconds |
./spec/odysseus/builder/client_spec.rb[1:6:2]                  | passed | 0.00023 seconds |
./spec/odysseus/builder/client_spec.rb[1:7:1]                  | passed | 0.00012 seconds |
./spec/odysseus/builder/client_spec.rb[1:7:2]                  | passed | 0.00013 seconds |
./spec/odysseus/builder/client_spec.rb[1:7:3]                  | passed | 0.00013 seconds |
./spec/odysseus/builder/client_spec.rb[1:8:1]                  | passed | 0.00016 seconds |
./spec/odysseus/builder/client_spec.rb[1:8:2]                  | passed | 0.00024 seconds |
./spec/odysseus/builder/client_spec.rb[1:8:3]                  | passed | 0.00017 seconds |
./spec/odysseus/builder/client_spec.rb[1:9:1]                  | passed | 0.00023 seconds |
./spec/odysseus/builder/client_spec.rb[1:9:2]                  | passed | 0.0002 seconds  |
./spec/odysseus/caddy/client_spec.rb[1:1:1]                    | passed | 0.00009 seconds |
./spec/odysseus/caddy/client_spec.rb[1:2:1:1]                  | passed | 0.00013 seconds |
./spec/odysseus/caddy/client_spec.rb[1:2:2:1]                  | passed | 0.00024 seconds |
./spec/odysseus/caddy/client_spec.rb[1:2:2:2]                  | passed | 0.00046 seconds |
./spec/odysseus/caddy/client_spec.rb[1:2:2:3]                  | passed | 0.00019 seconds |
./spec/odysseus/caddy/client_spec.rb[1:3:1:1]                  | passed | 0.00013 seconds |
./spec/odysseus/caddy/client_spec.rb[1:3:1:2]                  | passed | 0.00013 seconds |
./spec/odysseus/caddy/client_spec.rb[1:3:2:1]                  | passed | 0.00015 seconds |
./spec/odysseus/caddy/client_spec.rb[1:3:2:2]                  | passed | 0.00009 seconds |
./spec/odysseus/caddy/client_spec.rb[1:3:3:1]                  | passed | 0.00023 seconds |
./spec/odysseus/caddy/client_spec.rb[1:3:3:2]                  | passed | 0.00024 seconds |
./spec/odysseus/caddy/client_spec.rb[1:4:1]                    | passed | 0.00363 seconds |
./spec/odysseus/caddy/client_spec.rb[1:5:1]                    | passed | 0.00018 seconds |
./spec/odysseus/caddy/client_spec.rb[1:6:1]                    | passed | 0.00014 seconds |
./spec/odysseus/caddy/client_spec.rb[1:7:1]                    | passed | 0.0001 seconds  |
./spec/odysseus/caddy/client_spec.rb[1:7:2]                    | passed | 0.00049 seconds |
